ID,Text,Comment
ToolGroups.Wood,Hout,Buildings that allow gathering and producing using wood
TopBar.Food,Voedsel,A group of resources. Please keep short.
TopBar.Ingredients,Ingrediënten,Resource group containing ingredients that can be made into edible foods (but are not edible on their own)
TopBar.Logs,Hout,A group of resources. Please keep short.
TopBar.Materials,Materialen,A group of resources. Please keep short.
TopBar.Nothing,Niets,A group of resources. Please keep short.
TopBar.Science,Wetenschap,A group of resources. Please keep short.
TopBar.Water,Water,A group of resources. Please keep short.
Toggle.State.On,aan,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'
Toggle.State.Off,uit,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'
Toggle.State.Closed,Gesloten,Indication in tooltip about toggle state. For example 'Status: Closed'
Toggle.State.Open,Open,Indication in tooltip about toggle state. For example 'Status: Open'
Toggle.Selected,(geselecteerd),Indication in tooltip about selected item. Fore example: 'Planting (selected)'
TreeCuttingSelectionTool.Description,Gebruik dit gereedschap om gebieden te markeren waar bomen zullen worden gekapt.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Markeer het boomkapgebied,
TreeCuttingUnselectionTool.Description,Gebruik dit gereedschap om gebieden waar bomen worden gekapt te demarkeren.,Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Demarkeer het boomkapgebied,
Tutorial.Building,Bouw: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.Continue,Doorgaan,
Tutorial.Disable,Schakel tutorial uit,
Tutorial.DisablePrompt,"Weet je zeker dat je de tutorial wilt uitschakelen?
Je kunt het later opnieuw inschakelen in de instellingen.",
Tutorial.ConnectBuilding,Verbinden: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Finish,Sluit de tutorial,
Tutorial.MarkPlantables,Plant: {0} ({1}/{2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,Markeer bomen om te kappen.,
Tutorial.PanelTitle,Tutorial,
Tutorial.PlaceBuilding,Plaats: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerBuilding,Verzie van stroom: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.Progress,({0}/{1}),{0} stands for number of achieved goals {1} stands for total number of goals
Tutorial.TextToggle.Hide,Verberg tekst,Tooltip for tutorial button hiding intro text
Tutorial.TextToggle.Show,Toon tekst,Tooltip for tutorial button showing intro text
Tutorial.SelectGood,Instellen: {0} op {1} {2},{0} stands for building name {1} stands for good name {2} stands for Tutorial.Progress. This is used in a goal description with the verb in active voice. for example 'Set: Warehouse to Bread (0/5)'.
Tutorial.Stage.PlaceLumberjacks,"Welkom! Deze tutorial helpt je met alle basisprincipes van het bouwen van een bevernederzetting.

Elke nieuwe nederzetting heeft hout nodig! Alleen houthakkers kunnen bomen kappen, dus plaats twee houthakkers posten naast nabijgelegen bomen.",Logs is the name of the resource and Lumberjack Flag is the name of the building
Tutorial.Stage.MarkTrees,"Houthakkers gaan pas aan de slag als je hen vertelt wat ze moeten doen. Gebruik het gereedschap Bomen kappen om een gebied te markeren waar je wilt kappen.

Houd de muisknop ingedrukt om meerdere tegels tegelijk te selecteren.

Een houthakkers post kapt alleen bomen binnen zijn bereik. Je kunt dit controleren door een post te selecteren.",Lumberjack Flag is a name of a building. 'Cut trees' must be the same as ToolGroups.TreeCutting.
Tutorial.Stage.WaterPump,Bevers hebben water nodig om te overleven. Bouw een waterpomp om een continue bron van drinkwater te garanderen. Vergeet niet om deze aan te sluiten op een wijkcentrum.,Water Pump and District Center are names of buildings
Tutorial.Stage.Gatherer,"Naast water hebben bevers ook voedsel nodig. Bouw een Verzamelaars post bij wat bosbessenstruiken.

Verzamelaars verzamelen automatisch bessen binnen het bereik van de post. Je kunt het bereik zien door de post te selecteren.",
Tutorial.Stage.MarkBirchesForPlanting,"Je kunt nu bomen planten. Kies het gereedschap Bomen en struiken planten en plant enkele berken.

Net als bij gewassen hebben bomen water nodig om te kunnen groeien. Vergeet niet om ze te markeren voor kappen!",Plant trees and bushes must be the same as ToolGroups.ForestryPlanting.
Tutorial.Stage.MarkCarrots,"Boeren zullen pas beginnen te werken als je ze vertelt wat en waar ze moeten planten. Gebruik het gereedschap Gewassen planten om een wortelveld te markeren.

Gewassen moeten op geïrrigeerde grond worden geplant. Anders zullen ze uitdrogen en uiteindelijk afsterven.",Plant crops must be the same as ToolGroups.FieldsPlanting.
Tutorial.Stage.BasicStorage,"Hoewel alle gebouwen die je hebt geplaatst wat opslagruimte hebben, zullen ze snel vol raken.

Bouw extra voorraden hout en water. Elk opslaggebouw kan slechts één type grondstof bevatten. Je kunt dit instellen nadat je het gebouw hebt geselecteerd.",
Tutorial.Stage.ExpandStorage,"Nu er een plek is om hout en water op te slaan, kunt je je ook voorbereiden op de bessen en de aanstaande worteloogst.","water is same as Good.Water.DisplayName, logs is same as Good.Log.PluralDisplayName"
Tutorial.Stage.FinishLumberjacks,"De posten worden alleen gebouwd als ze zich binnen het bouwbereik van de wijk bevinden.

Selecteer het Wijkcentrum om het bouwbereik te zien. Je kunt het uitbreiden door Paden aan de ingang te koppelen.","Lumberjack Flag, District Center and Path are names of buildings"
Tutorial.Stage.ConnectLumberjacks,"Elk gebouw met een ingang moet via een pad met een wijkcentrum zijn verbonden. Bouw paden om de houthakkers posten met het wijkcentrum te verbinden.
 
Je kunt het Wijkcentrum selecteren om het bereik langs de paden te bekijken.",District Center and Path are building names
Tutorial.Stage.Lodges,"Huizen verhogen het welzijn van je bevers en zorgen ervoor dat je Volkstaart-populatie kan groeien.

Bouw genoeg Hutten om al je bevers te huisvesten.

Bevers zullen zich niet voortplanten tenzij er lege plaatsen zijn voor jongen.",Lodge is a name of a building.
Tutorial.Stage.Inventor,Kennis wordt gebruikt om meer geavanceerde gebouwen te ontgrendelen. Een Uitvinder zal in de loop van de tijd kennis produceren.,Inventor is the name of a building. Science Points must be the same as Science.SciencePoints.
Tutorial.Stage.WaterWheel,"We kunnen nu beginnen met het produceren van meer geavanceerde grondstoffen, maar sommige gebouwen hebben daarvoor stroom nodig.

Bouw een waterrad aan de oever van de rivier. Het is afhankelijk van de waterstroom en stopt dus met het produceren van energie als er geen water is.",Water Wheel is a name of a building
Tutorial.Stage.LumberMill,"Het is tijd om planken te gaan produceren! Bouw een houtzagerij en verbind deze met het waterrad met aandrijfassen.

Veel gebouwen kunnen energie aan elkaar doorgeven als ze van muur tot muur worden geplaatst.",Lumber Mill and Water Wheel are the names of buildings.
Tutorial.Stage.Farmhouse,"Een nederzetting heeft een stabiele voedselbron nodig. Bouw een boerderij om gewassen te planten en te oogsten.

Als je te weinig bevers hebt, kun je een aantal gebouwen pauzeren. Selecteer hiervoor een gebouw en klik op de pauzeknop.

Net als veel andere gebouwen heeft een boerderij een beperkt bereik.",Farmhouse should be the same as in Building.Farmhouse.DisplayName
Tutorial.Stage.Forester,We hebben een stabiele bron van Hout nodig. Ontgrendel de Boswachter en bouw hem in de buurt van een plek waar je bomen wilt planten.,Forester is a name of a building
Tutorial.Stage.KeepPlaying,"Je nederzetting is nu zelfvoorzienend zolang het water blijft stromen. Overweeg een dam te bouwen of meer vaten te plaatsen om je bevers te helpen de droogtes te overleven.

De tutorial liet je de basis zien, maar je kunt zelf nog veel meer ontdekken.

Succes!",Water Tank is a building name.
Water.Strength,Kracht,Followed by a number which tells how much water a water source produces
WaterInputCoordinates.Depth,Diepte,Depth reached by the water input building (e.g. a water pump).
WaterInputCoordinates.Limit,Beperk,Depth limit of the water input building (e.g. a water pump).
WaterMover.Unfiltered,Ongefilterd,"Tooltip for a toggle, that decides what kind of fluid should be pumped: unfiltered, water or badwater"
WaterOpacity.Visibility.Hide,Water verbergen,Tooltip for button hiding water
WaterOpacity.Visibility.Show,Water tonen,Tooltip for button showing water
Weather.Badtide,Slechtwater vloed,Name of toxic hazard season during which all rivers turn into badwater instead of water. Ideally the name should refer to Good.Badwater.DisplayName and follow its pattern. Please read the comment for Good.Badwater.DisplayName for a complete description of what badwater is.
Weather.BadtideEndedNotification,Slechtwater vloed voorbij,Notification that shows up when a badtide season ends. Badtide should be the same as Weather.Badtide.
Weather.BadtideStartedNotification,Slechtwater vloed begonnen,Notification that shows up when a badtide season starts. Badtide should be the same as Weather.Badtide.
Weather.CycleAndDayLong,"Cyclus {0}, dag {1}","Example usage: 'Cycle 2, day 5'."
Weather.CycleAndDayShort,Dag {0}-{1},Example usage: 'Day 2-5'.
Weather.CycleBegins,Cyclus {0} begint,"Shown as a message when new cycle begins, {0} stands for cycle number, example usage: 'Cycle 4 begins'."
Weather.Drought,Droogte,
Weather.DroughtEndedNotification,Droogte voorbij,A notification that a drought has ended.
Weather.DroughtStartedNotification,Droogte begonnen,A notification that a drought has begun.
Weather.Notification.BadtideApproaching,Slechtwater vloed nadert,Tooltip of weather panel shown when a badtide season is approaching. Badtide should be the same as Weather.Badtide.
Weather.Notification.BadtideInProgress,Slechtwater vloed bezig,Tooltip of weather panel shown when a badtide season is in progress. Badtide should be the same as Weather.Badtide.
Weather.Notification.DroughtApproaching,Droogte nadert,Tooltip of weather panel shown when a drought season is approaching. Drought should be the same as Weather.Drought.
Weather.Notification.DroughtInProgress,Droogte bezig,Tooltip of weather panel shown when a drought season is in progress. Drought should be the same as Weather.Drought.
Weather.Notification.Mild,Mild weer,Tooltip of weather panel shown when a mild (temperate) season is in progress.
Weather.Temperate,Gematigd weer,
Wellbeing.AverageWellbeing,Gemiddeld welzijn:,Please keep short. Well-being is how good the beavers feel in general. Could also be welfare or prosperity
