ID,Text,Comment
Tutorial.Building,Bouw: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.Continue,Doorgaan,
Tutorial.Disable,Handleiding uitschakelen,
Tutorial.DisablePrompt,"Weet je zeker dat je de handleiding wilt uitschakelen?
Je kunt deze later weer inschakelen in de instellingen.",
Tutorial.ConnectBuilding,Verbinden: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Finish,Sluit de tutorial,
Tutorial.MarkPlantables,Planten: {0} ({1}/{2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,Markeer bomen die gekapt moeten worden.,
Tutorial.PanelTitle,Handleiding,
Tutorial.PlaceBuilding,Plaats: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerBuilding,Verzie van stroom: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.Progress,({0}/{1}),{0} stands for number of achieved goals {1} stands for total number of goals
Tutorial.TextToggle.Hide,Verberg tekst,Tooltip for tutorial button hiding intro text
Tutorial.TextToggle.Show,Tekst weergeven,Tooltip for tutorial button showing intro text
Tutorial.SelectGood,Instellen: {0} op {1} {2},{0} stands for building name {1} stands for good name {2} stands for Tutorial.Progress. This is used in a goal description with the verb in active voice. for example 'Set: Warehouse to Bread (0/5)'.
Tutorial.Stage.PlaceLumberjacks,"Welkom! Deze handleiding helpt je met alle basisbeginselen van het bouwen van een nederzetting.

Elke nieuwe nederzetting heeft boomstammen nodig! Alleen houthakkers kappen bomen, dus plaats twee houthakkersvlaggen naast bomen in de buurt.",Logs is the name of the resource and Lumberjack Flag is the name of the building
Tutorial.Stage.FinishLumberjacks,"De vlaggen worden niet gebouwd tenzij ze binnen het bebouwingsbereik van het district vallen.

Selecteer het District Centrum om het bebouwingsbereik te zien. Je kunt het uitbreiden door paden te bouwen.","Lumberjack Flag, District Center and Path are names of buildings"
Tutorial.Stage.ConnectLumberjacks,"Elk gebouw met een ingang moet verbonden zijn met een District Centrum door een pad. Houd er rekening mee dat District Centers een beperkt bereik hebben. Bouw paden om de Houthakkers Vlaggen te verbinden met het District Centrum.

Je kunt het District Centrum selecteren om het bereik langs de paden te zien.",District Center and Path are building names
Tutorial.Stage.MarkTrees,"Houthakkers beginnen pas met werken als je ze vertelt wat ze moeten doen. Gebruik de Bomen-kap tool om een ​​gebied te markeren waar ze moeten kappen.

Een houthakkersvlag kapt alleen bomen binnen zijn bereik. Je kunt dit controleren door een vlag te selecteren.",Lumberjack Flag is a name of a building. 'Cut trees' must be the same as ToolGroups.TreeCutting.
Tutorial.Stage.WaterPump,Bevers hebben water nodig om te overleven. Bouw een waterpomp om een ​​continue bron van drinkwater te garanderen. Vergeet niet om deze aan te sluiten op een District Center.,Water Pump and District Center are names of buildings
Tutorial.Stage.Gatherer,"Naast water hebben bevers ook voedsel nodig. Bouw een Verzamelaarsvlag bij wat Blauwe bessenstruiken.

Verzamelaars verzamelen automatisch Bessen binnen het bereik van de vlag. Je kunt het bereik zien door de Verzamelaarsvlag te selecteren.",
Tutorial.Stage.MarkCarrots,"Boeren beginnen pas met werken als je ze vertelt wat en waar ze moeten planten. Gebruik de plant-gewassen tool om een ​​wortelveld te markeren.

Gewassen moeten op geïrrigeerd land worden geplant. Anders drogen ze uit en sterven ze uiteindelijk af.",Plant crops must be the same as ToolGroups.FieldsPlanting.
Tutorial.Stage.BasicStorage,"Hoewel alle gebouwen die je hebt geplaatst wat opslagruimte hebben, raken ze snel vol.

Bouw extra voorraden voor boomstammen en Water. Elk opslaggebouw kan slechts één type resource bevatten. Je kunt het instellen nadat je het gebouw hebt geselecteerd.",
Tutorial.Stage.ExpandStorage,"Nu de boomstammen en het water een opslagplek hebben, moet je hetzelfde doen voor de bessen en de aankomende worteloogst.","water is same as Good.Water.DisplayName, logs is same as Good.Log.PluralDisplayName"
Tutorial.Stage.Lodges,"Huizen verhogen het welzijn van je bevers en zorgen ervoor dat je Volkstaarten-populatie groeit.

Bouw genoeg hutten om al je bevers te huisvesten.

Bevers zullen zich niet voortplanten tenzij er lege plekken zijn voor jongen.",Lodge is a name of a building.
Tutorial.Stage.Inventor,Wetenschapspunten worden gebruikt om geavanceerdere gebouwen te ontgrendelen. Een Uitvinder zal na verloop van tijd Wetenschapspunten produceren.,Inventor is the name of a building. Science Points must be the same as Science.SciencePoints.
Tutorial.Stage.WaterWheel,"We kunnen nu beginnen met het produceren van geavanceerdere goederen, maar sommige gebouwen hebben daarvoor stroom nodig.

Bouw een waterrad aan de oever van de rivier. Het is afhankelijk van de waterstroom, dus het stopt met het produceren van energie als er geen water is.",Water Wheel is a name of a building
Tutorial.Stage.LumberMill,"Het is tijd om planken te gaan produceren! Bouw een houtzagerij en verbind deze met het waterrad met krachtassen.

Veel gebouwen kunnen energie aan elkaar doorgeven als ze van muur tot muur worden geplaatst.",Lumber Mill and Water Wheel are the names of buildings.
Tutorial.Stage.Farmhouse,"Een nederzetting heeft een stabiele voedselbron nodig. Bouw een boerderij om gewassen te planten en te oogsten.

Als je bijna geen werkers meer hebt, kun je een aantal gebouwen pauzeren. Selecteer hiervoor een gebouw en klik op de pauzeknop.

Net als veel andere gebouwen heeft een boerderij een beperkt bereik.",Farmhouse should be the same as in Building.Farmhouse.DisplayName
Tutorial.Stage.Forester,We hebben een stabiele bron van Boomstammen nodig. Ontgrendel de Boswachter en bouw hem in de buurt van een plek waar je bomen wilt planten.,Forester is a name of a building
Tutorial.Stage.MarkPinesForPlanting,"Je kunt nu bomen planten. Kies de Plant bomen en struiken tool en plant wat dennen.

Net als gewassen, moeten bomen water krijgen om te groeien. Vergeet niet om ze te markeren voor het kappen!",Plant trees and bushes must be the same as ToolGroups.ForestryPlanting.
Tutorial.Stage.KeepPlaying,"Je nederzetting is nu zelfvoorzienend zolang het water blijft stromen. Overweeg om een ​​dam te bouwen of meer tanks te plaatsen om je bevers te helpen de droogtes te overleven.

De handleiding liet je de basis zien, maar er is nog veel meer dat je zelf kunt ontdekken.

Veel succes!",Water Tank is a building name.
Water.Strength,Kracht,Followed by a number which tells how much water a water source produces
WaterInputCoordinates.Depth,Diepte,Depth reached by the water input building (e.g. a water pump).
WaterInputCoordinates.Limit,Beperken,Depth limit of the water input building (e.g. a water pump).
WaterMover.Unfiltered,Ongefilterd,"Tooltip for a toggle, that decides what kind of fluid should be pumped: unfiltered, water or badwater"
WaterOpacity.Visibility.Hide,Water verbergen,Tooltip for button hiding water
WaterOpacity.Visibility.Show,Water tonen,Tooltip for button showing water
Weather.Badtide,Slechtwater-vloed,Name of toxic hazard season during which all rivers turn into badwater instead of water. Ideally the name should refer to Good.Badwater.DisplayName and follow its pattern. Please read the comment for Good.Badwater.DisplayName for a complete description of what badwater is.
Weather.BadtideEndedNotification,Slechtwater-vloed is afgelopen,Notification that shows up when a badtide season ends. Badtide should be the same as Weather.Badtide.
Weather.BadtideStartedNotification,Slechtwater-vloed begon,Notification that shows up when a badtide season starts. Badtide should be the same as Weather.Badtide.
Weather.Counter,{0} dagen,Number of days before an event will start. Number is in 1.2 format (1.2 days)
Weather.CycleAndDayLong,"Cyclus {0}, dag {1}","Example usage: 'Cycle 2, day 5'."
Weather.CycleAndDayShort,Dag {0}-{1},Example usage: 'Day 2-5'.
Weather.CycleBegins,Cyclus {0} begint,"Shown as a message when new cycle begins, {0} stands for cycle number, example usage: 'Cycle 4 begins'."
Weather.Drought,Droogte,
Weather.DroughtEndedNotification,Droogte voorbij,A notification that a drought has ended.
Weather.DroughtStartedNotification,Droogte begonnen,A notification that a drought has begun.
Weather.Notification.BadtideApproaching,Slechtwater-vloed nadert,Tooltip of weather panel shown when a badtide season is approaching. Badtide should be the same as Weather.Badtide.
Weather.Notification.BadtideInProgress,Slechtwater-vloed bezig,Tooltip of weather panel shown when a badtide season is in progress. Badtide should be the same as Weather.Badtide.
Weather.Notification.DroughtApproaching,Droogte nadert,Tooltip of weather panel shown when a drought season is approaching. Drought should be the same as Weather.Drought.
Weather.Notification.DroughtInProgress,Droogte nadert,Tooltip of weather panel shown when a drought season is in progress. Drought should be the same as Weather.Drought.
Weather.Notification.Mild,Gematigd weer,Tooltip of weather panel shown when a mild (temperate) season is in progress.
Weather.Temperate,Gematigd weer,
Wellbeing.AverageWellbeing,Gemiddeld welzijn:,Please keep short. Well-being is how good the beavers feel in general. Could also be welfare or prosperity
Wellbeing.DisplayName,Welzijn,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.HighscoreReached,Je bevers zijn gelukkiger dan ooit! Je hebt een nieuwe welzijnshighscore bereikt:,A congratulation message when a settlement reaches a new well-being record
Wellbeing.NextTier,Volgende rang,Shown on character bonus tooltip with information about next bonus level (each bonus has several tiers with raising values)
Wellbeing.PopulationWellbeing,Bevolkingswelzijn,Please keep short. How good the beavers feel. Could also be welfare or prosperity
Wellbeing.ShowPopulation,Toon het welzijn van de bevolking,How good the beavers feel. Could also be welfare or prosperity
Wellbeing.UnlockedFactions,Ontgrendelde facties,Header of a section that tells about factions that can be unlocked
Wonder.Activate,Lanceer,Label of a button that activates a Wonder (an end game building).
WonderCompletion.Panel.Header,Gefeliciteerd!,Header of a panel that is shown when the player has mastered a map.
WonderCompletion.Panel.Statistics,Statistieken:,Title of the statistics section in the wonder completion panel
WonderCompletion.Statistic.BeaversBorn,Bevers geboren:,A text for flavor statistic that shows how many beavers have been born during the game.
WonderCompletion.Statistic.BeaversExploded,Bevers ontploft:,A text for flavor statistic that shows how many beavers have died to a dynamite during the game.
WonderCompletion.Statistic.BotsManufactured,Robots geproduceerd:,A text for flavor statistic that shows how many bots have been created during the game.
